2025/12/15 14:07:19 [error] 24#24: *49 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user1@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user1@gmail.com", host: "api-gateway"
2025/12/15 14:07:33 [error] 24#24: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user2@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user2@gmail.com", host: "api-gateway"
2025/12/17 02:09:55 [error] 25#25: *4 open() "/etc/nginx/html/api/user1@gmail.com" failed (2: No such file or directory), client: 172.18.0.11, server: , request: "GET /api/user1@gmail.com HTTP/1.1", host: "api-gateway"
2026/03/09 08:26:57 [error] 23#23: *34231 limiting requests, excess: 10.390 by zone "api_limit", client: 26.151.92.112, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:57 [error] 23#23: *34231 limiting requests, excess: 10.380 by zone "api_limit", client: 26.151.92.112, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:57 [error] 23#23: *34231 limiting requests, excess: 10.365 by zone "api_limit", client: 26.151.92.112, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:57 [error] 23#23: *34231 limiting requests, excess: 10.345 by zone "api_limit", client: 26.151.92.112, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:57 [error] 23#23: *34231 limiting requests, excess: 10.320 by zone "api_limit", client: 26.151.92.112, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:26:57 [error] 23#23: *34231 limiting requests, excess: 10.310 by zone "api_limit", client: 26.151.92.112, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:04 [error] 23#23: *34231 limiting requests, excess: 10.115 by zone "api_limit", client: 173.202.153.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:04 [error] 23#23: *34231 limiting requests, excess: 10.050 by zone "api_limit", client: 173.202.153.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:04 [error] 23#23: *34231 limiting requests, excess: 10.035 by zone "api_limit", client: 173.202.153.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:04 [error] 23#23: *34231 limiting requests, excess: 10.025 by zone "api_limit", client: 173.202.153.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:04 [error] 23#23: *34231 limiting requests, excess: 10.015 by zone "api_limit", client: 173.202.153.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:04 [error] 23#23: *34231 limiting requests, excess: 10.005 by zone "api_limit", client: 173.202.153.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:04 [error] 23#23: *34231 limiting requests, excess: 10.785 by zone "api_limit", client: 173.202.153.214, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:12 [error] 23#23: *34231 limiting requests, excess: 10.345 by zone "api_limit", client: 231.146.9.15, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:12 [error] 23#23: *34231 limiting requests, excess: 10.335 by zone "api_limit", client: 231.146.9.15, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:12 [error] 23#23: *34231 limiting requests, excess: 10.325 by zone "api_limit", client: 231.146.9.15, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:12 [error] 23#23: *34231 limiting requests, excess: 10.320 by zone "api_limit", client: 231.146.9.15, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:12 [error] 23#23: *34231 limiting requests, excess: 10.310 by zone "api_limit", client: 231.146.9.15, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:12 [error] 23#23: *34231 limiting requests, excess: 10.305 by zone "api_limit", client: 231.146.9.15, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:12 [error] 23#23: *34231 limiting requests, excess: 10.300 by zone "api_limit", client: 231.146.9.15, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:12 [error] 23#23: *34231 limiting requests, excess: 10.295 by zone "api_limit", client: 231.146.9.15, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:14 [error] 23#23: *34231 limiting requests, excess: 10.210 by zone "api_limit", client: 145.40.199.87, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:14 [error] 23#23: *34231 limiting requests, excess: 10.205 by zone "api_limit", client: 145.40.199.87, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:14 [error] 23#23: *34231 limiting requests, excess: 10.195 by zone "api_limit", client: 145.40.199.87, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:14 [error] 23#23: *34231 limiting requests, excess: 10.185 by zone "api_limit", client: 145.40.199.87, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:14 [error] 23#23: *34231 limiting requests, excess: 10.175 by zone "api_limit", client: 145.40.199.87, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:14 [error] 23#23: *34231 limiting requests, excess: 10.170 by zone "api_limit", client: 145.40.199.87, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:14 [error] 23#23: *34231 limiting requests, excess: 10.155 by zone "api_limit", client: 145.40.199.87, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:18 [error] 23#23: *34231 limiting requests, excess: 10.315 by zone "api_limit", client: 69.213.158.245, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:18 [error] 23#23: *34231 limiting requests, excess: 10.310 by zone "api_limit", client: 69.213.158.245, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:18 [error] 23#23: *34231 limiting requests, excess: 10.295 by zone "api_limit", client: 69.213.158.245, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:18 [error] 23#23: *34231 limiting requests, excess: 10.270 by zone "api_limit", client: 69.213.158.245, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:18 [error] 23#23: *34231 limiting requests, excess: 10.260 by zone "api_limit", client: 69.213.158.245, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:18 [error] 23#23: *34231 limiting requests, excess: 10.250 by zone "api_limit", client: 69.213.158.245, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:18 [error] 23#23: *34231 limiting requests, excess: 10.235 by zone "api_limit", client: 69.213.158.245, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:18 [error] 23#23: *34231 limiting requests, excess: 10.225 by zone "api_limit", client: 69.213.158.245, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:36 [error] 23#23: *34231 limiting requests, excess: 10.065 by zone "api_limit", client: 55.193.129.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:36 [error] 23#23: *34231 limiting requests, excess: 10.060 by zone "api_limit", client: 55.193.129.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:36 [error] 23#23: *34231 limiting requests, excess: 10.050 by zone "api_limit", client: 55.193.129.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:36 [error] 23#23: *34231 limiting requests, excess: 10.040 by zone "api_limit", client: 55.193.129.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:36 [error] 23#23: *34231 limiting requests, excess: 10.035 by zone "api_limit", client: 55.193.129.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:36 [error] 23#23: *34231 limiting requests, excess: 10.025 by zone "api_limit", client: 55.193.129.42, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:46 [error] 23#23: *34231 limiting requests, excess: 10.080 by zone "api_limit", client: 158.229.112.204, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:46 [error] 23#23: *34231 limiting requests, excess: 10.075 by zone "api_limit", client: 158.229.112.204, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:46 [error] 23#23: *34231 limiting requests, excess: 10.065 by zone "api_limit", client: 158.229.112.204, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:46 [error] 23#23: *34231 limiting requests, excess: 10.060 by zone "api_limit", client: 158.229.112.204, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:46 [error] 23#23: *34231 limiting requests, excess: 10.055 by zone "api_limit", client: 158.229.112.204, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:46 [error] 23#23: *34231 limiting requests, excess: 10.045 by zone "api_limit", client: 158.229.112.204, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:46 [error] 23#23: *34231 limiting requests, excess: 10.035 by zone "api_limit", client: 158.229.112.204, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:46 [error] 23#23: *34231 limiting requests, excess: 10.030 by zone "api_limit", client: 158.229.112.204, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:47 [error] 23#23: *34231 limiting requests, excess: 20.725 by zone "api_limit", client: 199.56.190.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:47 [error] 23#23: *34231 limiting requests, excess: 20.715 by zone "api_limit", client: 199.56.190.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:47 [error] 23#23: *34231 limiting requests, excess: 20.710 by zone "api_limit", client: 199.56.190.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:47 [error] 23#23: *34231 limiting requests, excess: 20.700 by zone "api_limit", client: 199.56.190.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:47 [error] 23#23: *34231 limiting requests, excess: 20.695 by zone "api_limit", client: 199.56.190.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:47 [error] 23#23: *34231 limiting requests, excess: 20.685 by zone "api_limit", client: 199.56.190.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:47 [error] 23#23: *34231 limiting requests, excess: 20.675 by zone "api_limit", client: 199.56.190.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:27:47 [error] 23#23: *34231 limiting requests, excess: 20.670 by zone "api_limit", client: 199.56.190.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:05 [error] 23#23: *34231 limiting requests, excess: 10.600 by zone "api_limit", client: 235.49.78.155, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:05 [error] 23#23: *34231 limiting requests, excess: 10.595 by zone "api_limit", client: 235.49.78.155, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:05 [error] 23#23: *34231 limiting requests, excess: 10.590 by zone "api_limit", client: 235.49.78.155, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:05 [error] 23#23: *34231 limiting requests, excess: 10.580 by zone "api_limit", client: 235.49.78.155, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:05 [error] 23#23: *34231 limiting requests, excess: 10.575 by zone "api_limit", client: 235.49.78.155, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:05 [error] 23#23: *34231 limiting requests, excess: 10.570 by zone "api_limit", client: 235.49.78.155, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:05 [error] 23#23: *34231 limiting requests, excess: 10.560 by zone "api_limit", client: 235.49.78.155, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:05 [error] 23#23: *34231 limiting requests, excess: 10.555 by zone "api_limit", client: 235.49.78.155, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:51 [error] 23#23: *36386 limiting requests, excess: 10.015 by zone "api_limit", client: 54.204.170.106, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:51 [error] 23#23: *36386 limiting requests, excess: 10.005 by zone "api_limit", client: 54.204.170.106, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:51 [error] 23#23: *36386 limiting requests, excess: 10.820 by zone "api_limit", client: 54.204.170.106, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:51 [error] 23#23: *36386 limiting requests, excess: 10.810 by zone "api_limit", client: 54.204.170.106, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:51 [error] 23#23: *36386 limiting requests, excess: 10.800 by zone "api_limit", client: 54.204.170.106, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:51 [error] 23#23: *36386 limiting requests, excess: 10.795 by zone "api_limit", client: 54.204.170.106, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:28:51 [error] 23#23: *36386 limiting requests, excess: 10.785 by zone "api_limit", client: 54.204.170.106, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:20 [error] 23#23: *36386 limiting requests, excess: 10.400 by zone "api_limit", client: 172.8.81.103, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:20 [error] 23#23: *36386 limiting requests, excess: 10.390 by zone "api_limit", client: 172.8.81.103, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:20 [error] 23#23: *36386 limiting requests, excess: 10.375 by zone "api_limit", client: 172.8.81.103, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:20 [error] 23#23: *36386 limiting requests, excess: 10.365 by zone "api_limit", client: 172.8.81.103, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:20 [error] 23#23: *36386 limiting requests, excess: 10.360 by zone "api_limit", client: 172.8.81.103, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:20 [error] 23#23: *36386 limiting requests, excess: 10.355 by zone "api_limit", client: 172.8.81.103, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:20 [error] 23#23: *36386 limiting requests, excess: 10.345 by zone "api_limit", client: 172.8.81.103, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:20 [error] 23#23: *36386 limiting requests, excess: 10.290 by zone "api_limit", client: 172.8.81.103, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:24 [error] 23#23: *36386 limiting requests, excess: 10.025 by zone "api_limit", client: 11.133.41.4, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:24 [error] 23#23: *36386 limiting requests, excess: 10.005 by zone "api_limit", client: 11.133.41.4, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:24 [error] 23#23: *36386 limiting requests, excess: 10.835 by zone "api_limit", client: 11.133.41.4, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:24 [error] 23#23: *36386 limiting requests, excess: 10.820 by zone "api_limit", client: 11.133.41.4, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:24 [error] 23#23: *36386 limiting requests, excess: 10.810 by zone "api_limit", client: 11.133.41.4, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:24 [error] 23#23: *36386 limiting requests, excess: 10.805 by zone "api_limit", client: 11.133.41.4, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 08:29:24 [error] 23#23: *36386 limiting requests, excess: 10.795 by zone "api_limit", client: 11.133.41.4, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
